rsi_period,atr_period,atr_loose_multiplier,atr_strict_multiplier,final_value
4,7,2.5,0.005,1352.8530642420799
4,7,2.5,0.01,1312.4525942523405
4,7,2.5,0.02,1239.0785422787892
4,7,2.5,0.03,1217.8686011544494
4,7,2.5,0.04,1163.6470047484881
4,7,2.5,0.05,1133.5477671495432
4,7,3,0.005,1288.5088616327157
4,7,3,0.01,1321.7960816664067
4,7,3,0.02,1232.0231368418154
4,7,3,0.03,1219.4386535600158
4,7,3,0.04,1164.2602336029072
4,7,3,0.05,1175.0349173980317
4,7,3.5,0.005,1287.2245023408116
4,7,3.5,0.01,1359.5891157405883
4,7,3.5,0.02,1261.0080884944148
4,7,3.5,0.03,1215.2322469207581
4,7,3.5,0.04,1165.9031379885403
4,7,3.5,0.05,1150.8913696465138
4,7,4,0.005,1321.5750289607372
4,7,4,0.01,1356.3877972013468
4,7,4,0.02,1234.0452892008393
4,7,4,0.03,1330.067443489655
4,7,4,0.04,1189.622909261292
4,7,4,0.05,1114.8660115110013
4,12,1,0.005,1286.6794302186117
4,12,1,0.01,1253.5011715108917
4,12,1,0.02,1301.2924919298787
4,12,1,0.03,1237.8474205786385
4,12,1,0.04,1179.7243217595894
4,12,1,0.05,1149.4276793731224
4,12,1.5,0.005,1248.7907939450508
4,12,1.5,0.01,1253.5011715108917
4,12,1.5,0.02,1301.2924919298787
4,12,1.5,0.03,1268.5069368843751
4,12,1.5,0.04,1188.362344006488
4,12,1.5,0.05,1148.0805782741909
4,12,2,0.005,1312.6845754666783
4,12,2,0.01,1209.641522057045
4,12,2,0.02,1257.1352367193676
4,12,2,0.03,1248.361396480625
4,12,2,0.04,1183.2793709797304
4,12,2,0.05,1150.7112796678189
4,12,2.25,0.005,1296.1842363361234
4,12,2.25,0.01,1308.6847712443396
4,12,2.25,0.02,1240.3823301878622
4,12,2.25,0.03,1217.7009899601858
4,12,2.25,0.04,1174.475941407572
4,12,2.25,0.05,1103.5741163945472
4,12,2.5,0.005,1267.8032212776639
4,12,2.5,0.01,1312.8913497728713
4,12,2.5,0.02,1227.5734682420084
4,12,2.5,0.03,1192.38602282185
4,12,2.5,0.04,1164.0429927028174
4,12,2.5,0.05,1118.174406732168
4,12,3,0.005,1285.1740051385216
4,12,3,0.01,1273.9563254099942
4,12,3,0.02,1130.0458059749506
4,12,3,0.03,1177.59893272787
4,12,3,0.04,1121.6323650682286
4,12,3,0.05,1098.197810105078
4,12,3.5,0.005,1279.498467891879
4,12,3.5,0.01,1266.8954327241872
4,12,3.5,0.02,1163.9836965029883
4,12,3.5,0.03,1160.4871298876706
4,12,3.5,0.04,1132.1432915394478
4,12,3.5,0.05,1117.4814154415772
4,12,4,0.005,1232.8921400835354
4,12,4,0.01,1198.4694303566932
4,12,4,0.02,1228.0542128372285
4,12,4,0.03,1167.1344300564353
4,12,4,0.04,1119.2377709253901
4,12,4,0.05,1110.7721675950554
4,14,1,0.005,1256.1431214349254
4,14,1,0.01,1195.5118016349095
4,14,1,0.02,1106.5151110274305
4,14,1,0.03,1128.5273918971238
4,14,1,0.04,1102.9706927647314
4,14,1,0.05,1109.0861287292864
4,14,1.5,0.005,1236.9558697995194
4,14,1.5,0.01,1195.5398571906546
4,14,1.5,0.02,1124.5626879646688
4,14,1.5,0.03,1147.3211030469333
4,14,1.5,0.04,1102.9706927647314
4,14,1.5,0.05,1154.0800375514032
4,14,2,0.005,1256.8651179808808
4,14,2,0.01,1199.2246295404184
4,14,2,0.02,1124.265496917443
4,14,2,0.03,1167.2943434665551
4,14,2,0.04,1097.1578858422877
4,14,2,0.05,1120.3691929956187
4,14,2.25,0.005,1251.7590047990454
4,14,2.25,0.01,1198.275243337217
4,14,2.25,0.02,1147.3276271392792
4,14,2.25,0.03,1160.3442987574672
4,14,2.25,0.04,1079.5352849279302
4,14,2.25,0.05,1120.3691929956187
4,14,2.5,0.005,1245.1000236418918
4,14,2.5,0.01,1184.768951248818
4,14,2.5,0.02,1147.3276271392792
4,14,2.5,0.03,1122.2724639047456
4,14,2.5,0.04,1079.5352849279302
4,14,2.5,0.05,1055.5662173478497
4,14,3,0.005,1214.4594190463642
4,14,3,0.01,1197.7375779734268
4,14,3,0.02,1130.5183867510477
4,14,3,0.03,1123.9203307604128
4,14,3,0.04,1072.705356079954
4,14,3,0.05,1093.2950909943643
4,14,3.5,0.005,1225.3733159222334
4,14,3.5,0.01,1185.105979455956
4,14,3.5,0.02,1154.7301759842553
4,14,3.5,0.03,1116.962274971692
4,14,3.5,0.04,1071.8299665717361
4,14,3.5,0.05,1084.6042431579303
4,14,4,0.005,1220.3503438271896
4,14,4,0.01,1184.988722700174
4,14,4,0.02,1246.5936892947864
4,14,4,0.03,1230.1266124671354
4,14,4,0.04,1154.4589073037537
4,14,4,0.05,1156.2820298813008
7,4,1,0.005,1061.9940087089794
7,4,1,0.01,1308.3338347228362
7,4,1,0.02,1250.2113841749042
7,4,1,0.03,1249.6700894418516
7,4,1,0.04,1192.4311193073638
7,4,1,0.05,1152.024873166601
7,4,1.5,0.005,1061.9940087089794
7,4,1.5,0.01,1359.8709353583138
7,4,1.5,0.02,1268.9088075100208
7,4,1.5,0.03,1253.553446011086
7,4,1.5,0.04,1197.2770993149156
7,4,1.5,0.05,1161.174383079419
7,4,2,0.005,1072.6066585810534
7,4,2,0.01,1360.2206476130366
7,4,2,0.02,1312.2533609369991
7,4,2,0.03,1277.4836618531542
7,4,2,0.04,1238.0340339274787
7,4,2,0.05,1144.6925628542408
7,4,2.25,0.005,1073.0976076747193
7,4,2.25,0.01,1360.2206476130366
7,4,2.25,0.02,1311.950252565203
7,4,2.25,0.03,1254.705211652851
7,4,2.25,0.04,1233.542056851402
7,4,2.25,0.05,1131.5831445310484
7,4,2.5,0.005,1073.0976076747193
7,4,2.5,0.01,1360.0232945271437
7,4,2.5,0.02,1304.6933915814107
7,4,2.5,0.03,1254.705211652851
7,4,2.5,0.04,1231.0211254645064
7,4,2.5,0.05,1131.5831445310484
7,4,3,0.005,1066.6430662563316
7,4,3,0.01,1358.072235653413
7,4,3,0.02,1302.0972269734666
7,4,3,0.03,1264.5282162134756
7,4,3,0.04,1234.2264677942728
7,4,3,0.05,1120.9223868809718
7,4,3.5,0.005,1034.6683266770547
7,4,3.5,0.01,1363.7457995659036
7,4,3.5,0.02,1298.1750732555154
7,4,3.5,0.03,1259.389701122754
7,4,3.5,0.04,1244.2525950289573
7,4,3.5,0.05,1120.3465082396485
7,4,4,0.005,1034.6683266770547
7,4,4,0.01,1364.4787754622505
7,4,4,0.02,1301.8028469791866
7,4,4,0.03,1266.1257067502008
7,4,4,0.04,1243.5345615124415
7,4,4,0.05,1104.6932621661895
7,7,1,0.005,1091.5734086818977
7,7,1,0.01,1252.997588232449
7,7,1,0.02,1251.1842996964479
7,7,1,0.03,1253.9575914348463
7,7,1,0.04,1198.5201852705732
7,7,1,0.05,1153.1049498308241
7,7,1.5,0.005,1091.5734086818977
7,7,1.5,0.01,1251.600535272439
7,7,1.5,0.02,1276.412886631868
7,7,1.5,0.03,1263.8524745538996
7,7,1.5,0.04,1199.4579782115384
7,7,1.5,0.05,1156.085802027449
7,7,2,0.005,1091.5734086818977
7,7,2,0.01,1390.5070625066428
7,7,2,0.02,1314.3313853955178
7,7,2,0.03,1282.4541683757514
7,7,2,0.04,1252.284599584229
7,7,2,0.05,1162.7908541861323
7,7,2.25,0.005,1102.1189227876926
7,7,2.25,0.01,1393.938260260246
7,7,2.25,0.02,1313.8513823807841
7,7,2.25,0.03,1269.858031298985
7,7,2.25,0.04,1229.976708626457
7,7,2.25,0.05,1126.3824466993783
7,7,2.5,0.005,1103.9657392135587
7,7,2.5,0.01,1391.7266115191494
7,7,2.5,0.02,1293.6899074159103
7,7,2.5,0.03,1269.858031298985
7,7,2.5,0.04,1229.976708626457
7,7,2.5,0.05,1126.3824466993783
7,7,3,0.005,1094.0329698527119
7,7,3,0.01,1392.524996281547
7,7,3,0.02,1302.7840620410434
7,7,3,0.03,1278.3136995230225
7,7,3,0.04,1243.9398331546872
7,7,3,0.05,1101.7026211963093
7,7,3.5,0.005,1092.476514765435
7,7,3.5,0.01,1129.6242424039547
7,7,3.5,0.02,1307.7685632644702
7,7,3.5,0.03,1280.4521561396723
7,7,3.5,0.04,1243.9398331546872
7,7,3.5,0.05,1123.368764024005
7,7,4,0.005,1083.2387472608898
7,7,4,0.01,1076.9126048836824
7,7,4,0.02,1299.7387627265575
7,7,4,0.03,1273.5262392414513
7,7,4,0.04,1246.933932990771
7,7,4,0.05,1098.8364633228762
7,12,1,0.005,1113.801332756726
7,12,1,0.01,1224.3358044002412
7,12,1,0.02,1276.0290074171442
7,12,1,0.03,1194.1135779939666
7,12,1,0.04,1197.1608728735025
7,12,1,0.05,1180.7697482125677
7,12,1.5,0.005,1113.801332756726
7,12,1.5,0.01,1224.3358044002412
7,12,1.5,0.02,1305.0767471278077
7,12,1.5,0.03,1317.5485759252206
7,12,1.5,0.04,1297.3064687335584
7,12,1.5,0.05,1196.427761852066
7,12,2,0.005,1113.801332756726
7,12,2,0.01,1224.3358044002412
7,12,2,0.02,1305.0767471278077
7,12,2,0.03,1329.5206901671693
7,12,2,0.04,1297.3064687335584
7,12,2,0.05,1195.9478377642386
7,12,2.25,0.005,1122.2106134371354
7,12,2.25,0.01,1241.1509119018642
7,12,2.25,0.02,1293.6933344520567
7,12,2.25,0.03,1288.9825094516036
7,12,2.25,0.04,1275.5459966235553
7,12,2.25,0.05,1174.7063016966026
7,12,2.5,0.005,1122.2106134371354
7,12,2.5,0.01,1241.1509119018642
7,12,2.5,0.02,1293.6933344520567
7,12,2.5,0.03,1302.6824200939532
7,12,2.5,0.04,1272.4433249025317
7,12,2.5,0.05,1174.7063016966026
7,12,3,0.005,1135.6744278449617
7,12,3,0.01,1198.814928033293
7,12,3,0.02,1258.1306088057875
7,12,3,0.03,1313.683034113516
7,12,3,0.04,1253.1288623991882
7,12,3,0.05,1112.2812411093382
7,12,3.5,0.005,1143.8791921381599
7,12,3.5,0.01,1074.9686611609848
7,12,3.5,0.02,1231.73670257139
7,12,3.5,0.03,1268.4591619250716
7,12,3.5,0.04,1230.7194065492972
7,12,3.5,0.05,1081.7859784414172
7,12,4,0.005,1140.6528985083717
7,12,4,0.01,1075.950318351227
7,12,4,0.02,1231.73670257139
7,12,4,0.03,1268.4591619250716
7,12,4,0.04,1230.7194065492972
7,12,4,0.05,1081.7859784414172
7,14,1,0.005,1131.7715931313885
7,14,1,0.01,1138.2996318777916
7,14,1,0.02,1230.9312245273316
7,14,1,0.03,1200.8591530761976
7,14,1,0.04,1236.6945010245515
7,14,1,0.05,1160.9952544456219
7,14,1.5,0.005,1131.7715931313885
7,14,1.5,0.01,1185.3993888994005
7,14,1.5,0.02,1230.9312245273316
7,14,1.5,0.03,1252.4988751387018
7,14,1.5,0.04,1236.6945010245515
7,14,1.5,0.05,1160.9952544456219
7,14,2,0.005,1131.7715931313885
7,14,2,0.01,1185.3993888994005
7,14,2,0.02,1230.9312245273316
7,14,2,0.03,1265.227773382779
7,14,2,0.04,1236.6945010245515
7,14,2,0.05,1162.6240630724465
7,14,2.25,0.005,1131.7715931313885
7,14,2.25,0.01,1196.935801008716
7,14,2.25,0.02,1230.9312245273316
7,14,2.25,0.03,1256.0161933470258
7,14,2.25,0.04,1236.6945010245515
7,14,2.25,0.05,1162.6240630724465
7,14,2.5,0.005,1131.7715931313885
7,14,2.5,0.01,1196.935801008716
7,14,2.5,0.02,1230.9312245273316
7,14,2.5,0.03,1266.92065561299
7,14,2.5,0.04,1233.0801680679483
7,14,2.5,0.05,1162.6240630724465
7,14,3,0.005,1131.7715931313885
7,14,3,0.01,1196.935801008716
7,14,3,0.02,1231.7361142831278
7,14,3,0.03,1322.8049175343401
7,14,3,0.04,1233.0801680679483
7,14,3,0.05,1171.0594338900962
7,14,3.5,0.005,1131.7715931313885
7,14,3.5,0.01,1200.902416065032
7,14,3.5,0.02,1231.7361142831278
7,14,3.5,0.03,1329.7284142559574
7,14,3.5,0.04,1238.3017861460942
7,14,3.5,0.05,1171.0594338900962
7,14,4,0.005,1130.2135443863265
7,14,4,0.01,1200.902416065032
7,14,4,0.02,1231.7361142831278
7,14,4,0.03,1382.9110754100705
7,14,4,0.04,1241.1343338283987
7,14,4,0.05,1171.0594338900962
12,4,1,0.005,1261.0757450771405
12,4,1,0.01,1273.7462644007073
12,4,1,0.02,1341.9948954895601
12,4,1,0.03,1316.729501623026
12,4,1,0.04,1306.2826182217227
12,4,1,0.05,1296.505317523475
12,4,1.5,0.005,1261.0757450771405
12,4,1.5,0.01,1273.7462644007073
12,4,1.5,0.02,1341.9948954895601
12,4,1.5,0.03,1316.729501623026
12,4,1.5,0.04,1306.2826182217227
12,4,1.5,0.05,1296.505317523475
12,4,2,0.005,1198.5357280655687
12,4,2,0.01,1292.1790380185648
12,4,2,0.02,1268.0466075150184
12,4,2,0.03,1272.8158204952435
12,4,2,0.04,1272.9352325978327
12,4,2,0.05,1318.9821334373169
12,4,2.25,0.005,1192.598323478557
12,4,2.25,0.01,1285.587091847406
12,4,2.25,0.02,1267.7820989716674
12,4,2.25,0.03,1291.8643073577052
12,4,2.25,0.04,1266.8544220638673
12,4,2.25,0.05,1267.0578303957948
12,4,2.5,0.005,1192.598323478557
12,4,2.5,0.01,1285.587091847406
12,4,2.5,0.02,1267.7820989716674
12,4,2.5,0.03,1291.8643073577052
12,4,2.5,0.04,1266.8544220638673
12,4,2.5,0.05,1267.0578303957948
12,4,3,0.005,1191.488494033502
12,4,3,0.01,1223.0495290508827
12,4,3,0.02,1319.8063835348146
12,4,3,0.03,1333.064735518085
12,4,3,0.04,1285.3105486668326
12,4,3,0.05,1276.4643660504742
12,4,3.5,0.005,1191.488494033502
12,4,3.5,0.01,1223.0495290508827
12,4,3.5,0.02,1317.0214427993294
12,4,3.5,0.03,1331.440852052044
12,4,3.5,0.04,1283.894610394707
12,4,3.5,0.05,1278.2797021982492
12,4,4,0.005,1167.6768237124427
12,4,4,0.01,1195.2535458062384
12,4,4,0.02,1197.9068011199001
12,4,4,0.03,1173.02452987833
12,4,4,0.04,1166.649901612791
12,4,4,0.05,1181.2594908900298
12,7,1,0.005,1260.4475461917682
12,7,1,0.01,1273.3670178343411
12,7,1,0.02,1343.2594355826297
12,7,1,0.03,1321.921434893982
12,7,1,0.04,1350.520650647356
12,7,1,0.05,1304.205480875969
12,7,1.5,0.005,1260.4475461917682
12,7,1.5,0.01,1188.449983331346
12,7,1.5,0.02,1324.2920198910906
12,7,1.5,0.03,1297.4722757946213
12,7,1.5,0.04,1364.3618634720187
12,7,1.5,0.05,1318.6991068795664
12,7,2,0.005,1210.506856433778
12,7,2,0.01,1181.7631818176278
12,7,2,0.02,1319.473649617818
12,7,2,0.03,1294.312724642764
12,7,2,0.04,1306.5551512893385
12,7,2,0.05,1259.8891667055875
12,7,2.25,0.005,1210.506856433778
12,7,2.25,0.01,1181.7631818176278
12,7,2.25,0.02,1319.473649617818
12,7,2.25,0.03,1294.312724642764
12,7,2.25,0.04,1306.5551512893385
12,7,2.25,0.05,1259.8891667055875
12,7,2.5,0.005,1168.0644575574524
12,7,2.5,0.01,1190.5008285372019
12,7,2.5,0.02,1325.1976157573279
12,7,2.5,0.03,1298.773575605089
12,7,2.5,0.04,1290.647153643623
12,7,2.5,0.05,1274.539448047858
12,7,3,0.005,1168.0644575574524
12,7,3,0.01,1190.5008285372019
12,7,3,0.02,1325.1976157573279
12,7,3,0.03,1298.773575605089
12,7,3,0.04,1290.647153643623
12,7,3,0.05,1274.539448047858
12,7,3.5,0.005,1167.5743597782953
12,7,3.5,0.01,1193.9203774493294
12,7,3.5,0.02,1197.046080047717
12,7,3.5,0.03,1172.0079634521258
12,7,3.5,0.04,1202.4754412488733
12,7,3.5,0.05,1203.1389529406126
12,7,4,0.005,1167.5743597782953
12,7,4,0.01,1192.3025164607832
12,7,4,0.02,1193.6517555224946
12,7,4,0.03,1170.1764291558356
12,7,4,0.04,1200.653795035634
12,7,4,0.05,1201.3646850548535
12,12,1,0.005,1263.1501762575954
12,12,1,0.01,1203.8125145926956
12,12,1,0.02,1284.7824092171948
12,12,1,0.03,1323.7842132822816
12,12,1,0.04,1354.7201300148802
12,12,1,0.05,1293.2086577349414
12,12,1.5,0.005,1225.5506206630723
12,12,1.5,0.01,1194.417827592803
12,12,1.5,0.02,1280.6990392944983
12,12,1.5,0.03,1300.0464439880645
12,12,1.5,0.04,1367.5624789886083
12,12,1.5,0.05,1300.2737405740074
12,12,2,0.005,1219.0467035797885
12,12,2,0.01,1186.9952822976143
12,12,2,0.02,1290.7457073377964
12,12,2,0.03,1296.2884591281204
12,12,2,0.04,1308.9759604106328
12,12,2,0.05,1232.279613294333
12,12,2.25,0.005,1220.7996228500854
12,12,2.25,0.01,1204.4865424290924
12,12,2.25,0.02,1249.1817292210576
12,12,2.25,0.03,1300.7132279973953
12,12,2.25,0.04,1293.8403493783326
12,12,2.25,0.05,1276.7184326883862
12,12,2.5,0.005,1174.8675737586484
12,12,2.5,0.01,1172.8170784771196
12,12,2.5,0.02,1249.1817292210576
12,12,2.5,0.03,1300.7132279973953
12,12,2.5,0.04,1293.8403493783326
12,12,2.5,0.05,1276.7184326883862
12,12,3,0.005,1174.8675737586484
12,12,3,0.01,1172.8170784771196
12,12,3,0.02,1249.1817292210576
12,12,3,0.03,1300.7132279973953
12,12,3,0.04,1293.8403493783326
12,12,3,0.05,1276.7184326883862
12,12,3.5,0.005,1151.5482451133544
12,12,3.5,0.01,1172.8170784771196
12,12,3.5,0.02,1163.8350399926753
12,12,3.5,0.03,1135.8318006455597
12,12,3.5,0.04,1165.02145752742
12,12,3.5,0.05,1188.6805192384143
12,12,4,0.005,1174.0397746391761
12,12,4,0.01,1203.4420757615349
12,12,4,0.02,1195.138524650367
12,12,4,0.03,1167.4462399303372
12,12,4,0.04,1199.0727273194482
12,12,4,0.05,1224.638447401997
12,14,1,0.005,1167.5081623886915
12,14,1,0.01,1162.9289116978925
12,14,1,0.02,1190.5257763677153
12,14,1,0.03,1269.4072332977391
12,14,1,0.04,1294.458414061508
12,14,1,0.05,1277.5030526969012
12,14,1.5,0.005,1167.5081623886915
12,14,1.5,0.01,1162.9289116978925
12,14,1.5,0.02,1190.5257763677153
12,14,1.5,0.03,1269.4072332977391
12,14,1.5,0.04,1294.458414061508
12,14,1.5,0.05,1277.5030526969012
12,14,2,0.005,1167.5081623886915
12,14,2,0.01,1162.9289116978925
12,14,2,0.02,1190.5257763677153
12,14,2,0.03,1269.4072332977391
12,14,2,0.04,1294.458414061508
12,14,2,0.05,1277.5030526969012
12,14,2.25,0.005,1167.5081623886915
12,14,2.25,0.01,1162.9289116978925
12,14,2.25,0.02,1190.5257763677153
12,14,2.25,0.03,1269.4072332977391
12,14,2.25,0.04,1294.458414061508
12,14,2.25,0.05,1277.5030526969012
12,14,2.5,0.005,1167.5081623886915
12,14,2.5,0.01,1162.9289116978925
12,14,2.5,0.02,1190.5257763677153
12,14,2.5,0.03,1269.4072332977391
12,14,2.5,0.04,1294.458414061508
12,14,2.5,0.05,1277.5030526969012
12,14,3,0.005,1167.5081623886915
12,14,3,0.01,1162.9289116978925
12,14,3,0.02,1190.5257763677153
12,14,3,0.03,1269.4072332977391
12,14,3,0.04,1294.458414061508
12,14,3,0.05,1277.5030526969012
12,14,3.5,0.005,1123.8835502083466
12,14,3.5,0.01,1119.9467891329218
12,14,3.5,0.02,1254.0385204982003
12,14,3.5,0.03,1248.8316274288504
12,14,3.5,0.04,1262.0911005723228
12,14,3.5,0.05,1240.4064074498756
12,14,4,0.005,1145.9064521004268
12,14,4,0.01,1149.520500476713
12,14,4,0.02,1287.8401925620037
12,14,4,0.03,1283.931944829954
12,14,4,0.04,1299.3871866769798
12,14,4,0.05,1278.0581864033481
14,4,1,0.005,1294.6672208223256
14,4,1,0.01,1293.2345232791722
14,4,1,0.02,1310.905492259639
14,4,1,0.03,1299.5582090329253
14,4,1,0.04,1301.501137295275
14,4,1,0.05,1291.0248511339623
14,4,1.5,0.005,1294.6672208223256
14,4,1.5,0.01,1293.2345232791722
14,4,1.5,0.02,1310.905492259639
14,4,1.5,0.03,1299.5582090329253
14,4,1.5,0.04,1301.501137295275
14,4,1.5,0.05,1291.0248511339623
14,4,2,0.005,1294.6672208223256
14,4,2,0.01,1293.2345232791722
14,4,2,0.02,1310.905492259639
14,4,2,0.03,1299.5582090329253
14,4,2,0.04,1301.501137295275
14,4,2,0.05,1291.0248511339623
14,4,2.25,0.005,1294.6672208223256
14,4,2.25,0.01,1293.2345232791722
14,4,2.25,0.02,1310.905492259639
14,4,2.25,0.03,1299.5582090329253
14,4,2.25,0.04,1301.501137295275
14,4,2.25,0.05,1291.0248511339623
14,4,2.5,0.005,1294.6672208223256
14,4,2.5,0.01,1293.2345232791722
14,4,2.5,0.02,1310.905492259639
14,4,2.5,0.03,1299.5582090329253
14,4,2.5,0.04,1301.501137295275
14,4,2.5,0.05,1291.0248511339623
14,4,3,0.005,1294.6672208223256
14,4,3,0.01,1293.2345232791722
14,4,3,0.02,1310.905492259639
14,4,3,0.03,1299.5582090329253
14,4,3,0.04,1301.501137295275
14,4,3,0.05,1291.0248511339623
14,4,3.5,0.005,1294.6672208223256
14,4,3.5,0.01,1293.2345232791722
14,4,3.5,0.02,1310.905492259639
14,4,3.5,0.03,1299.5582090329253
14,4,3.5,0.04,1301.501137295275
14,4,3.5,0.05,1291.0248511339623
14,4,4,0.005,1238.1262299722805
14,4,4,0.01,1236.7332389696728
14,4,4,0.02,1198.2991047674172
14,4,4,0.03,1192.0921788853652
14,4,4,0.04,1198.9297664990613
14,4,4,0.05,1218.4746443234428
14,7,1,0.005,1294.652732728409
14,7,1,0.01,1292.2955472439276
14,7,1,0.02,1310.7862990164056
14,7,1,0.03,1305.9272840296162
14,7,1,0.04,1347.028934241063
14,7,1,0.05,1334.803931704959
14,7,1.5,0.005,1294.652732728409
14,7,1.5,0.01,1292.2955472439276
14,7,1.5,0.02,1310.7862990164056
14,7,1.5,0.03,1305.9272840296162
14,7,1.5,0.04,1347.028934241063
14,7,1.5,0.05,1334.803931704959
14,7,2,0.005,1294.652732728409
14,7,2,0.01,1292.2955472439276
14,7,2,0.02,1310.7862990164056
14,7,2,0.03,1305.9272840296162
14,7,2,0.04,1347.028934241063
14,7,2,0.05,1334.803931704959
14,7,2.25,0.005,1294.652732728409
14,7,2.25,0.01,1292.2955472439276
14,7,2.25,0.02,1310.7862990164056
14,7,2.25,0.03,1305.9272840296162
14,7,2.25,0.04,1347.028934241063
14,7,2.25,0.05,1334.803931704959
14,7,2.5,0.005,1294.652732728409
14,7,2.5,0.01,1292.2955472439276
14,7,2.5,0.02,1310.7862990164056
14,7,2.5,0.03,1305.9272840296162
14,7,2.5,0.04,1347.028934241063
14,7,2.5,0.05,1334.803931704959
14,7,3,0.005,1294.652732728409
14,7,3,0.01,1292.2955472439276
14,7,3,0.02,1310.7862990164056
14,7,3,0.03,1305.9272840296162
14,7,3,0.04,1347.028934241063
14,7,3,0.05,1334.803931704959
14,7,3.5,0.005,1238.1024719523284
14,7,3.5,0.01,1236.6899881257082
14,7,3.5,0.02,1198.1140918270094
14,7,3.5,0.03,1193.020236487794
14,7,3.5,0.04,1237.341261732839
14,7,3.5,0.05,1228.3572493660413
14,7,4,0.005,1238.1024719523284
14,7,4,0.01,1236.6899881257082
14,7,4,0.02,1198.1140918270094
14,7,4,0.03,1193.020236487794
14,7,4,0.04,1237.341261732839
14,7,4,0.05,1228.3572493660413
14,12,1,0.005,1294.6515108871563
14,12,1,0.01,1292.293103561422
14,12,1,0.02,1310.7664987156675
14,12,1,0.03,1306.4239200674897
14,12,1,0.04,1351.8688659873021
14,12,1,0.05,1332.7710841072833
14,12,1.5,0.005,1294.6515108871563
14,12,1.5,0.01,1292.293103561422
14,12,1.5,0.02,1310.7664987156675
14,12,1.5,0.03,1306.4239200674897
14,12,1.5,0.04,1351.8688659873021
14,12,1.5,0.05,1332.7710841072833
14,12,2,0.005,1294.6515108871563
14,12,2,0.01,1292.293103561422
14,12,2,0.02,1310.7664987156675
14,12,2,0.03,1306.4239200674897
14,12,2,0.04,1351.8688659873021
14,12,2,0.05,1332.7710841072833
14,12,2.25,0.005,1294.6515108871563
14,12,2.25,0.01,1292.293103561422
14,12,2.25,0.02,1310.7664987156675
14,12,2.25,0.03,1306.4239200674897
14,12,2.25,0.04,1351.8688659873021
14,12,2.25,0.05,1332.7710841072833
14,12,2.5,0.005,1294.6515108871563
14,12,2.5,0.01,1292.293103561422
14,12,2.5,0.02,1310.7664987156675
14,12,2.5,0.03,1306.4239200674897
14,12,2.5,0.04,1351.8688659873021
14,12,2.5,0.05,1332.7710841072833
14,12,3,0.005,1294.6515108871563
14,12,3,0.01,1292.293103561422
